Temps simulation; 40h;;;;;; 80h;;;;;; 160h;;;;;; 240h
Variable; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus;TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus; TmpMoyenAvContr; TailleMoyFileC; TmpMoyenAvRep; TailleMoyFileR; TauxUtilCentreRep; NbBus
Simulation n°11;1.267; 1.741; 0.391; 0.147; 0.749; 55; 2.288; 3.347; 1.612; 0.504; 0.539; 117; 1.844; 2.352; 2.169; 0.908; 0.814; 204; 3.245; 4.232; 1.113; 0.413; 0.737; 313; 
Simulation n°12;0.702; 0.825; 0.523; 0.157; 0.595; 47; 0.618; 0.679; 0.576; 0.201; 0.697; 88; 1.859; 2.335; 1.934; 0.774; 0.734; 201; 2.358; 3.242; 0.724; 0.244; 0.715; 330; 
Simulation n°13;0.982; 1.35; 2.231; 0.837; 0.704; 55; 1.581; 2.134; 2.653; 1.161; 0.877; 108; 1.505; 1.966; 2.217; 0.831; 0.746; 209; 3.288; 4.507; 1.459; 0.535; 0.738; 329; 
Simulation n°14;2.978; 4.691; 2.662; 1.264; 0.855; 63; 1.623; 2.333; 4.429; 1.938; 0.891; 115; 2.35; 3.291; 2.344; 1.026; 0.784; 224; 1.616; 2.054; 2.708; 1.061; 0.801; 305; 
Simulation n°15;3.48; 5.655; 1.318; 0.593; 0.795; 65; 1.229; 1.644; 0.809; 0.323; 0.699; 107; 1.379; 1.723; 2.029; 0.85; 0.863; 200; 2.054; 2.756; 2.119; 0.812; 0.814; 322; 
Simulation n°16;2.85; 4.346; 2.029; 0.913; 0.814; 61; 0.814; 1.14; 4.766; 2.502; 0.918; 112; 1.375; 1.805; 5.478; 2.465; 0.897; 210; 3.639; 5.306; 4.295; 1.95; 0.896; 350; 
Simulation n°17;1.128; 1.805; 2.285; 1.028; 0.82; 64; 2.243; 3.113; 0.999; 0.375; 0.706; 111; 1.679; 2.025; 1.085; 0.441; 0.795; 193; 1.87; 2.314; 1.216; 0.436; 0.708; 297; 
Simulation n°18;2.463; 3.324; 5.465; 2.869; 0.85; 54; 2.017; 2.823; 3.159; 1.421; 0.88; 112; 1.974; 2.529; 2.185; 0.819; 0.767; 205; 2.286; 3.038; 1.703; 0.653; 0.764; 319; 
Simulation n°19;2.418; 3.506; 0.968; 0.411; 0.787; 58; 9.077; 13.048; 0.757; 0.227; 0.641; 115; 1.803; 2.344; 1.254; 0.47; 0.754; 208; 4.529; 6.397; 5.286; 2.246; 0.818; 339; 
Simulation n°20;3.369; 5.053; 4.964; 2.606; 0.793; 60; 2.066; 2.505; 0.865; 0.335; 0.724; 97; 2.513; 3.283; 2.641; 1.188; 0.919; 209; 1.655; 2.227; 2.992; 1.259; 0.865; 323; 
Simulation n°21;0.246; 0.252; 0.69; 0.241; 0.665; 41; 1.318; 1.697; 1.436; 0.592; 0.796; 103; 4.417; 6.626; 6.454; 3.025; 0.921; 240; 1.211; 1.468; 4.959; 2.17; 0.898; 291; 
Simulation n°22;5.827; 9.47; 1.01; 0.328; 0.635; 65; 1.757; 2.372; 0.821; 0.318; 0.759; 108; 1.702; 2.202; 2.201; 0.908; 0.794; 207; 2.262; 3.11; 3.844; 1.586; 0.842; 330; 
Simulation n°23;0.635; 0.825; 0.396; 0.129; 0.638; 52; 1.993; 2.865; 3.053; 1.374; 0.846; 115; 1.747; 2.304; 2.12; 0.861; 0.77; 211; 0.683; 0.817; 0.826; 0.251; 0.611; 287; 
Simulation n°24;1.344; 1.714; 0.106; 0.024; 0.389; 51; 2.904; 4.319; 1.489; 0.651; 0.757; 119; 3.679; 5.334; 9.785; 4.709; 0.839; 232; 2.051; 2.683; 1.513; 0.548; 0.738; 314; 
Simulation n°25;3.669; 5.411; 1.843; 0.691; 0.674; 59; 2.72; 4.216; 1.857; 0.836; 0.921; 124; 2.327; 3.098; 3.736; 1.424; 0.772; 213; 6.432; 9.836; 3.215; 1.179; 0.769; 367; 
Simulation n°26;1.458; 1.312; 0.339; 0.11; 0.616; 36; 1.693; 2.413; 0.966; 0.374; 0.746; 114; 3.665; 5.223; 3.932; 1.622; 0.877; 228; 1.537; 1.947; 1.459; 0.553; 0.746; 304; 
Simulation n°27;0.811; 1.034; 0.293; 0.103; 0.65; 51; 1.732; 2.23; 2.793; 1.187; 0.819; 103; 2.066; 2.802; 1.454; 0.491; 0.653; 217; 2.092; 2.894; 3.24; 1.417; 0.853; 332; 
Simulation n°28;0.447; 0.503; 1.604; 0.521; 0.633; 45; 3.693; 5.955; 1.8; 0.765; 0.829; 129; 1.346; 1.607; 4.036; 1.715; 0.86; 191; 2.176; 2.937; 1.015; 0.334; 0.648; 324; 
Simulation n°29;0.858; 1.008; 0.456; 0.148; 0.615; 47; 2.027; 2.939; 2.249; 0.815; 0.79; 116; 1.223; 1.529; 0.869; 0.304; 0.694; 200; 1.874; 2.358; 2.678; 1.06; 0.821; 302; 
Simulation n°30;1.478; 2.216; 1.381; 0.587; 0.785; 60; 2.168; 2.792; 0.347; 0.108; 0.645; 103; 2.659; 3.756; 1.25; 0.453; 0.768; 226; 2.011; 2.581; 2.111; 0.836; 0.808; 308; 
Simulation n°31;0.442; 0.464; 0.122; 0.033; 0.498; 42; 1.714; 2.443; 1.571; 0.589; 0.715; 114; 1.908; 2.397; 3.564; 1.314; 0.777; 201; 3.424; 4.894; 1.031; 0.404; 0.795; 343; 
Simulation n°32;0.674; 0.758; 2.01; 0.804; 0.683; 45; 2.234; 2.988; 1.486; 0.52; 0.64; 107; 1.831; 2.368; 5.797; 2.355; 0.861; 207; 1.986; 2.573; 0.838; 0.293; 0.719; 311; 
Simulation n°33;2.283; 3.482; 0.471; 0.165; 0.659; 61; 0.844; 1.033; 0.686; 0.24; 0.715; 98; 4.271; 6.38; 4.879; 2.165; 0.872; 239; 4.976; 6.697; 1.578; 0.638; 0.818; 323; 
Simulation n°34;2.724; 3.337; 0.061; 0.017; 0.566; 49; 3.859; 5.354; 2.766; 1.314; 0.92; 111; 2.449; 3.031; 0.805; 0.262; 0.653; 198; 2.234; 2.802; 3.026; 1.173; 0.804; 301; 
Simulation n°35;1.158; 1.332; 1.277; 0.447; 0.678; 46; 2.039; 2.803; 0.625; 0.227; 0.696; 110; 1.59; 2.057; 1.488; 0.521; 0.681; 207; 1.242; 1.454; 4.93; 1.849; 0.803; 281; 
Simulation n°36;0.672; 0.756; 0.695; 0.295; 0.784; 45; 1.206; 1.477; 1.38; 0.535; 0.748; 98; 1.344; 1.73; 0.629; 0.212; 0.612; 206; 2.3; 3.143; 2.442; 1.048; 0.859; 328; 
Simulation n°37;0.871; 1.067; 3.455; 1.641; 0.732; 49; 0.515; 0.508; 7.622; 2.953; 0.809; 79; 1.426; 1.969; 3.332; 1.52; 0.862; 221; 2.546; 3.628; 6.874; 3.208; 0.955; 342; 
Simulation n°38;1.21; 1.633; 0.475; 0.166; 0.587; 54; 1.461; 1.68; 0.899; 0.258; 0.6; 92; 1.626; 2.196; 7.447; 3.584; 0.932; 216; 1.776; 2.309; 1.815; 0.643; 0.708; 312; 
Simulation n°39;1.279; 1.822; 4.794; 2.517; 0.894; 57; 4.217; 6.114; 0.78; 0.302; 0.733; 116; 1.229; 1.598; 1.602; 0.621; 0.794; 208; 2.258; 2.935; 3.042; 1.229; 0.817; 312; 
Simulation n°40;3.203; 5.124; 1.466; 0.733; 0.868; 64; 2.927; 4.172; 4.422; 2.1; 0.915; 114; 2.082; 2.901; 2.892; 1.193; 0.865; 223; 2.35; 3.202; 1.198; 0.454; 0.804; 327; 
Simulation n°41;1.155; 1.703; 1.514; 0.644; 0.719; 59; 1.267; 1.647; 0.572; 0.215; 0.659; 104; 0.926; 1.198; 5.346; 2.072; 0.791; 207; 1.182; 1.472; 0.923; 0.327; 0.728; 299; 
Simulation n°42;0.893; 1.139; 0.001; 0.0; 0.57; 51; 4.331; 6.876; 4.922; 2.522; 0.846; 127; 1.226; 1.54; 1.433; 0.537; 0.778; 201; 3.793; 5.374; 3.602; 1.426; 0.812; 340; 
Simulation n°43;2.741; 4.318; 0.85; 0.276; 0.685; 63; 3.31; 4.799; 3.783; 1.702; 0.887; 116; 1.191; 1.504; 3.241; 1.337; 0.793; 202; 1.169; 1.534; 2.135; 0.765; 0.734; 315; 
Simulation n°44;3.309; 4.55; 3.311; 1.656; 0.794; 55; 3.124; 4.491; 0.21; 0.063; 0.556; 115; 1.367; 1.631; 1.12; 0.476; 0.824; 191; 6.336; 9.398; 4.233; 1.87; 0.867; 356; 
Simulation n°45;2.094; 3.246; 2.382; 1.072; 0.839; 62; 2.473; 3.463; 3.883; 1.747; 0.852; 112; 1.282; 1.675; 1.049; 0.413; 0.755; 209; 1.545; 1.996; 1.674; 0.593; 0.73; 310; 
Simulation n°46;1.015; 1.371; 0.809; 0.344; 0.745; 54; 1.755; 2.326; 1.041; 0.377; 0.743; 106; 1.695; 2.172; 3.801; 1.52; 0.799; 205; 1.711; 2.139; 2.748; 1.065; 0.82; 300; 
Simulation n°47;3.25; 4.794; 0.921; 0.276; 0.576; 59; 2.975; 4.649; 2.731; 1.263; 0.883; 125; 1.983; 2.715; 2.921; 1.241; 0.858; 219; 1.071; 1.281; 2.555; 1.022; 0.815; 287; 
Simulation n°48;0.868; 1.106; 1.407; 0.563; 0.824; 51; 1.074; 1.437; 1.383; 0.571; 0.809; 107; 2.906; 3.76; 2.713; 0.967; 0.764; 207; 1.94; 2.579; 2.176; 0.825; 0.741; 319; 
Simulation n°49;1.331; 1.63; 0.443; 0.122; 0.455; 49; 3.667; 4.951; 1.986; 0.869; 0.831; 108; 2.604; 3.483; 3.604; 1.487; 0.806; 214; 2.163; 2.757; 2.48; 1.002; 0.821; 306; 
Simulation n°50;1.125; 1.406; 0.633; 0.19; 0.567; 50; 1.52; 2.032; 1.131; 0.424; 0.669; 107; 2.299; 3.29; 3.406; 1.299; 0.675; 229; 2.065; 2.667; 5.702; 2.043; 0.751; 310; 
Simulation n°51;1.766; 3.046; 0.947; 0.355; 0.72; 69; 2.072; 2.85; 0.471; 0.176; 0.616; 110; 3.914; 5.357; 1.595; 0.628; 0.805; 219; 1.274; 1.561; 0.834; 0.288; 0.683; 294; 
Simulation n°52;2.338; 2.455; 0.703; 0.264; 0.59; 42; 1.986; 2.582; 1.469; 0.606; 0.812; 104; 2.846; 3.664; 1.909; 0.68; 0.74; 206; 1.747; 2.286; 1.87; 0.67; 0.685; 314; 
Simulation n°53;0.906; 1.178; 1.395; 0.523; 0.75; 52; 1.046; 1.491; 1.229; 0.476; 0.828; 114; 1.105; 1.52; 1.48; 0.601; 0.83; 220; 2.503; 3.421; 2.533; 0.95; 0.759; 328; 
Simulation n°54;1.926; 2.793; 3.795; 1.992; 0.927; 58; 0.914; 1.222; 0.979; 0.318; 0.628; 107; 2.269; 3.006; 2.959; 1.294; 0.888; 212; 1.528; 2.05; 3.013; 1.193; 0.837; 322; 
Simulation n°55;4.0; 7.001; 1.533; 0.613; 0.764; 70; 2.097; 2.831; 1.643; 0.698; 0.854; 108; 1.56; 2.135; 4.769; 2.265; 0.868; 219; 2.175; 2.783; 1.968; 0.697; 0.713; 307; 
Simulation n°56;2.313; 2.834; 2.849; 1.353; 0.888; 49; 1.084; 1.274; 3.151; 1.457; 0.903; 94; 2.418; 3.099; 0.92; 0.328; 0.704; 205; 1.285; 1.756; 6.019; 2.608; 0.851; 328; 
Simulation n°57;0.39; 0.341; 0.198; 0.049; 0.433; 35; 2.071; 2.952; 1.809; 0.678; 0.744; 114; 3.639; 5.049; 2.441; 1.038; 0.785; 222; 7.392; 10.379; 1.462; 0.512; 0.692; 337; 
Simulation n°58;1.83; 2.471; 2.051; 0.769; 0.852; 54; 1.197; 1.272; 0.773; 0.251; 0.645; 85; 2.467; 3.239; 1.638; 0.614; 0.73; 210; 1.73; 2.278; 0.801; 0.277; 0.702; 316; 
Simulation n°59;1.038; 1.479; 0.27; 0.088; 0.628; 57; 2.511; 3.421; 0.021; 0.005; 0.475; 109; 2.1; 2.77; 0.821; 0.277; 0.691; 211; 4.893; 6.932; 3.552; 1.583; 0.909; 340; 
Simulation n°60;0.322; 0.322; 1.216; 0.426; 0.603; 40; 4.286; 6.055; 1.527; 0.439; 0.611; 113; 0.906; 1.093; 0.864; 0.254; 0.61; 193; 2.095; 2.933; 2.011; 0.821; 0.812; 336; 
Simulation n°61;1.003; 1.303; 0.258; 0.077; 0.61; 52; 1.311; 1.949; 3.0; 1.613; 0.951; 119; 1.624; 1.949; 1.183; 0.399; 0.675; 192; 7.699; 11.548; 7.903; 3.919; 0.952; 360; 
Simulation n°62;0.649; 0.714; 1.273; 0.477; 0.774; 44; 1.092; 1.461; 0.987; 0.358; 0.723; 107; 2.779; 3.89; 3.614; 1.468; 0.8; 224; 2.075; 2.784; 3.321; 1.397; 0.815; 322; 
Simulation n°63;0.477; 0.453; 1.523; 0.419; 0.487; 38; 1.026; 1.256; 2.703; 1.014; 0.813; 98; 1.138; 1.565; 0.999; 0.393; 0.809; 220; 1.444; 1.889; 1.449; 0.507; 0.724; 314; 
Simulation n°64;1.183; 1.508; 0.028; 0.006; 0.419; 51; 2.599; 3.704; 1.07; 0.401; 0.713; 114; 0.942; 1.148; 1.192; 0.425; 0.73; 195; 3.093; 4.175; 1.461; 0.487; 0.674; 324; 
Simulation n°65;0.788; 1.28; 1.614; 0.767; 0.928; 65; 1.899; 2.303; 0.721; 0.298; 0.79; 97; 6.321; 9.165; 5.874; 2.717; 0.887; 232; 2.629; 3.505; 1.657; 0.691; 0.814; 320; 
Simulation n°66;1.109; 1.386; 0.366; 0.11; 0.581; 50; 1.39; 1.894; 4.111; 2.056; 0.924; 109; 7.716; 11.141; 1.919; 0.744; 0.762; 231; 1.959; 2.62; 2.232; 0.846; 0.758; 321; 
Simulation n°67;0.54; 0.607; 0.017; 0.005; 0.543; 45; 1.235; 1.606; 3.409; 1.491; 0.866; 104; 1.448; 1.783; 2.071; 0.764; 0.783; 197; 3.536; 4.64; 6.856; 2.799; 0.861; 315; 
Simulation n°68;3.346; 5.437; 0.504; 0.164; 0.676; 65; 0.697; 0.819; 0.663; 0.24; 0.722; 94; 1.409; 1.859; 0.993; 0.354; 0.721; 211; 0.995; 1.144; 1.287; 0.445; 0.708; 276; 
Simulation n°69;0.498; 0.597; 1.194; 0.478; 0.83; 48; 1.449; 1.919; 0.699; 0.227; 0.63; 106; 4.26; 6.47; 4.378; 2.08; 0.781; 243; 2.165; 2.851; 1.144; 0.424; 0.732; 316; 
Simulation n°70;2.741; 4.18; 6.712; 3.692; 0.871; 61; 3.17; 4.913; 0.578; 0.159; 0.503; 124; 1.314; 1.503; 2.9; 1.106; 0.766; 183; 4.513; 6.676; 6.68; 3.284; 0.949; 355; 
Simulation n°71;1.17; 1.755; 2.373; 0.831; 0.578; 60; 1.63; 2.16; 4.029; 1.612; 0.847; 106; 2.407; 3.385; 3.912; 1.589; 0.803; 225; 2.766; 3.584; 2.361; 0.954; 0.813; 311; 
Simulation n°72;1.523; 2.475; 3.293; 1.564; 0.903; 65; 1.241; 1.552; 1.629; 0.611; 0.736; 100; 1.45; 1.966; 1.9; 0.701; 0.746; 217; 2.144; 2.992; 1.439; 0.576; 0.829; 335; 
Simulation n°73;1.422; 1.848; 1.027; 0.385; 0.634; 52; 0.921; 1.094; 1.525; 0.553; 0.779; 95; 1.818; 2.409; 1.866; 0.735; 0.789; 212; 1.806; 2.362; 4.042; 1.836; 0.923; 314; 
Simulation n°74;4.197; 5.771; 1.549; 0.387; 0.508; 55; 0.788; 1.005; 6.833; 3.417; 0.959; 102; 3.622; 5.275; 6.165; 2.736; 0.899; 233; 1.888; 2.494; 2.736; 1.003; 0.732; 317; 
Simulation n°75;2.238; 2.965; 2.272; 0.795; 0.781; 53; 1.472; 2.115; 4.629; 2.314; 0.894; 115; 1.574; 1.908; 4.217; 1.555; 0.785; 194; 2.689; 4.022; 3.752; 1.657; 0.86; 359; 
Simulation n°76;1.215; 1.366; 3.013; 1.431; 0.836; 45; 2.158; 3.103; 5.466; 2.528; 0.887; 115; 2.893; 4.069; 1.267; 0.499; 0.763; 225; 1.379; 1.827; 3.202; 1.348; 0.836; 318; 
Simulation n°77;1.084; 1.518; 0.289; 0.108; 0.665; 56; 0.864; 1.047; 1.904; 0.761; 0.756; 97; 1.395; 1.883; 0.789; 0.266; 0.638; 216; 3.123; 4.49; 1.802; 0.683; 0.742; 345; 
Simulation n°78;0.712; 0.925; 3.916; 1.958; 0.88; 52; 1.187; 1.603; 3.485; 1.525; 0.861; 108; 1.727; 2.342; 2.212; 0.857; 0.786; 217; 2.138; 2.797; 5.585; 2.467; 0.893; 314; 
Simulation n°79;1.294; 1.812; 1.711; 0.642; 0.78; 56; 2.373; 3.352; 1.363; 0.511; 0.727; 113; 1.338; 1.74; 0.736; 0.262; 0.745; 208; 3.459; 4.713; 3.573; 1.578; 0.818; 327; 
Simulation n°80;0.719; 1.06; 1.559; 0.624; 0.72; 59; 1.725; 2.285; 0.7; 0.297; 0.782; 106; 1.865; 2.366; 0.912; 0.331; 0.777; 203; 1.536; 2.112; 5.028; 2.242; 0.898; 330; 
Simulation n°81;0.74; 0.962; 0.277; 0.083; 0.568; 52; 1.115; 1.352; 1.148; 0.445; 0.792; 97; 1.708; 2.049; 2.15; 0.793; 0.728; 192; 1.325; 1.739; 1.962; 0.785; 0.776; 315; 
Simulation n°82;1.266; 1.71; 0.131; 0.039; 0.54; 54; 1.295; 1.489; 0.784; 0.264; 0.68; 92; 2.058; 2.83; 1.781; 0.712; 0.803; 220; 1.477; 1.735; 0.856; 0.26; 0.601; 282; 
Simulation n°83;1.432; 1.647; 0.0; 0.0; 0.508; 46; 1.523; 2.055; 1.596; 0.678; 0.834; 108; 0.973; 1.179; 0.496; 0.149; 0.626; 194; 3.688; 4.917; 2.322; 0.832; 0.731; 320; 
Simulation n°84;0.646; 0.791; 2.939; 1.028; 0.762; 49; 0.792; 0.851; 0.553; 0.187; 0.638; 86; 1.261; 1.552; 0.721; 0.225; 0.633; 197; 1.773; 2.305; 2.957; 1.195; 0.802; 312; 
Simulation n°85;0.921; 1.243; 0.739; 0.259; 0.747; 54; 0.654; 0.769; 1.051; 0.368; 0.757; 94; 5.149; 7.369; 2.062; 0.696; 0.703; 229; 1.239; 1.538; 1.277; 0.378; 0.617; 298; 
Simulation n°86;0.748; 0.841; 5.03; 2.641; 0.722; 45; 2.411; 3.436; 1.016; 0.394; 0.739; 114; 0.96; 1.14; 0.786; 0.265; 0.709; 190; 1.134; 1.427; 1.586; 0.628; 0.789; 302; 
Simulation n°87;2.736; 4.377; 0.23; 0.08; 0.611; 64; 0.765; 0.946; 0.834; 0.219; 0.541; 99; 1.102; 1.411; 2.416; 0.83; 0.723; 205; 2.034; 2.686; 2.015; 0.823; 0.832; 317; 
Simulation n°88;0.851; 1.17; 0.405; 0.132; 0.612; 55; 1.268; 1.522; 2.718; 1.121; 0.874; 96; 1.616; 2.0; 3.976; 1.566; 0.827; 198; 3.309; 4.481; 3.183; 1.247; 0.795; 325; 
Simulation n°89;2.145; 3.002; 2.274; 0.739; 0.634; 56; 3.406; 5.024; 3.224; 1.249; 0.783; 118; 1.136; 1.406; 4.866; 2.129; 0.902; 198; 1.601; 2.108; 4.431; 1.791; 0.793; 316; 
Simulation n°90;1.447; 2.244; 2.011; 0.855; 0.798; 62; 0.87; 1.077; 1.476; 0.517; 0.683; 99; 3.086; 4.05; 2.945; 1.141; 0.768; 210; 10.789; 16.724; 6.348; 2.962; 0.907; 372; 
Simulation n°91;2.022; 2.628; 0.722; 0.307; 0.75; 52; 2.071; 2.537; 1.061; 0.345; 0.621; 98; 1.918; 2.553; 1.73; 0.671; 0.713; 213; 2.151; 2.895; 1.922; 0.753; 0.76; 323; 
Simulation n°92;2.613; 3.854; 1.164; 0.407; 0.646; 59; 2.154; 2.72; 4.345; 2.064; 0.812; 101; 3.616; 5.153; 0.911; 0.296; 0.652; 228; 5.157; 6.704; 1.294; 0.442; 0.693; 312; 
Simulation n°93;0.769; 0.885; 1.123; 0.477; 0.785; 46; 0.768; 0.979; 3.371; 1.601; 0.836; 102; 1.268; 1.586; 3.038; 1.12; 0.759; 200; 0.769; 0.904; 0.815; 0.258; 0.676; 282; 
Simulation n°94;1.092; 1.72; 2.087; 1.148; 0.836; 63; 0.812; 0.934; 2.805; 1.227; 0.85; 92; 1.91; 2.698; 2.875; 1.24; 0.871; 226; 1.374; 1.701; 1.594; 0.584; 0.751; 297; 
Simulation n°95;1.637; 2.374; 1.257; 0.503; 0.689; 58; 0.874; 1.093; 2.304; 0.864; 0.698; 100; 1.242; 1.661; 1.674; 0.638; 0.777; 214; 1.461; 1.93; 1.597; 0.599; 0.756; 317; 
Simulation n°96;0.506; 0.595; 0.383; 0.115; 0.549; 47; 0.737; 0.884; 1.62; 0.547; 0.715; 96; 0.946; 1.141; 2.036; 0.763; 0.792; 193; 1.653; 2.073; 1.369; 0.422; 0.617; 301; 
Simulation n°97;0.677; 0.829; 0.211; 0.069; 0.583; 49; 1.751; 2.298; 3.078; 1.346; 0.9; 105; 1.53; 2.084; 5.066; 2.375; 0.909; 218; 3.371; 4.564; 2.513; 1.026; 0.835; 325; 
Simulation n°98;1.116; 1.506; 0.0; 0.0; 0.48; 54; 1.181; 1.343; 0.656; 0.205; 0.58; 91; 1.551; 1.987; 0.971; 0.346; 0.718; 205; 2.636; 3.504; 1.509; 0.528; 0.72; 319; 
Simulation n°99;0.643; 0.788; 0.264; 0.059; 0.386; 49; 1.622; 2.331; 1.284; 0.513; 0.737; 115; 6.466; 9.417; 9.656; 4.345; 0.889; 233; 3.042; 4.12; 6.219; 2.721; 0.886; 325; 
Simulation n°100;2.113; 2.853; 2.235; 1.062; 0.749; 54; 1.19; 1.652; 1.987; 0.72; 0.803; 111; 0.994; 1.193; 1.248; 0.421; 0.69; 192; 1.277; 1.645; 1.151; 0.446; 0.794; 309; 
Simulation n°101;0.914; 1.257; 1.781; 0.713; 0.782; 55; 1.346; 1.767; 0.924; 0.381; 0.821; 105; 1.58; 2.183; 2.584; 1.001; 0.788; 221; 2.067; 2.636; 3.055; 1.107; 0.739; 306; 
Simulation n°102;1.163; 1.453; 0.522; 0.196; 0.805; 50; 3.4; 5.398; 2.902; 1.306; 0.862; 127; 1.067; 1.347; 2.187; 0.848; 0.763; 202; 4.0; 5.717; 2.16; 0.837; 0.742; 343; 
Simulation n°103;1.367; 1.743; 1.105; 0.414; 0.727; 51; 0.949; 1.316; 1.691; 0.803; 0.783; 111; 2.845; 4.072; 6.3; 2.717; 0.824; 229; 3.65; 4.791; 2.112; 0.801; 0.803; 315; 
Simulation n°104;2.221; 3.276; 0.848; 0.36; 0.789; 59; 1.392; 1.757; 3.737; 1.401; 0.746; 101; 1.12; 1.358; 1.155; 0.39; 0.613; 194; 1.587; 2.07; 3.467; 1.488; 0.813; 313; 
Simulation n°105;0.806; 1.108; 2.08; 0.936; 0.836; 55; 3.135; 4.546; 1.743; 0.763; 0.795; 116; 3.274; 4.42; 0.911; 0.359; 0.783; 216; 4.448; 6.69; 5.444; 2.336; 0.899; 361; 
Simulation n°106;3.511; 5.618; 0.114; 0.031; 0.5; 64; 1.802; 2.478; 3.641; 1.775; 0.901; 110; 3.122; 4.468; 5.78; 2.709; 0.955; 229; 2.24; 3.21; 3.273; 1.418; 0.886; 344; 
Simulation n°107;2.656; 3.585; 1.111; 0.472; 0.868; 54; 0.778; 0.924; 0.607; 0.212; 0.744; 95; 1.242; 1.514; 0.907; 0.335; 0.772; 195; 2.484; 3.685; 3.858; 1.575; 0.814; 356; 
Simulation n°108;1.293; 1.94; 0.724; 0.362; 0.854; 60; 3.867; 5.123; 4.233; 1.905; 0.877; 106; 2.855; 4.015; 2.516; 1.085; 0.901; 225; 1.401; 1.873; 2.339; 0.955; 0.815; 321; 
Simulation n°109;0.683; 0.802; 0.463; 0.151; 0.625; 47; 2.548; 4.044; 0.513; 0.135; 0.519; 127; 5.16; 7.288; 2.984; 1.175; 0.826; 226; 2.393; 3.331; 2.364; 0.965; 0.827; 334; 
Simulation n°110;0.901; 1.216; 2.225; 0.946; 0.845; 54; 1.604; 2.165; 2.789; 1.186; 0.769; 108; 1.054; 1.193; 0.58; 0.174; 0.604; 181; 2.92; 3.784; 3.71; 1.608; 0.855; 311; 
